Año,Trimestre,Provincia,Banda ancha fija,Dial up,total
2022,4,Buenos Aires,5,6.0,11.0
2022,4,Capital Federal,2,2.0,4.0
2022,4,Catamarca,71,1.0,72.0
2022,4,Chaco,144,5.0,149.0
2022,4,Chubut,168,904.0,1072.0
2022,4,Córdoba,1,68.0,69.0
2022,4,Corrientes,155,4.0,159.0
2022,4,Entre Ríos,271,22.0,293.0
2022,4,Formosa,62,0.0,62.0
2022,4,Jujuy,118,0.0,118.0
2022,4,La Pampa,114,171.0,285.0
2022,4,La Rioja,86,4.0,90.0
2022,4,Mendoza,291,777.0,1068.0
2022,4,Misiones,186,0.0,186.0
2022,4,Neuquén,160,468.0,628.0
2022,4,Río Negro,162,548.0,710.0
2022,4,Salta,206,5.0,211.0
2022,4,San Juan,104,281.0,385.0
2022,4,San Luis,135,192.0,327.0
2022,4,Santa Cruz,50,198.0,248.0
2022,4,Santa Fe,888,110.0,998.0
2022,4,Santiago Del Estero,119,2.0,121.0
2022,4,Tierra Del Fuego,55,312.0,367.0
2022,4,Tucumán,263,30.0,293.0
2022,3,Buenos Aires,5,6.0,11.0
2022,3,Capital Federal,2,2.0,4.0
2022,3,Catamarca,70,1.0,71.0
2022,3,Chaco,144,5.0,149.0
2022,3,Chubut,165,904.0,1069.0
2022,3,Córdoba,1,68.0,69.0
2022,3,Corrientes,145,4.0,149.0
2022,3,Entre Ríos,269,22.0,291.0
2022,3,Formosa,69,1.0,70.0
2022,3,Jujuy,119,0.0,119.0
2022,3,La Pampa,116,171.0,287.0
2022,3,La Rioja,87,4.0,91.0
2022,3,Mendoza,289,777.0,1066.0
2022,3,Misiones,182,0.0,182.0
2022,3,Neuquén,163,468.0,631.0
2022,3,Río Negro,160,548.0,708.0
2022,3,Salta,205,5.0,210.0
2022,3,San Juan,103,281.0,384.0
2022,3,San Luis,122,182.0,304.0
2022,3,Santa Cruz,49,198.0,247.0
2022,3,Santa Fe,888,110.0,998.0
2022,3,Santiago Del Estero,119,2.0,121.0
2022,3,Tierra Del Fuego,54,312.0,366.0
2022,3,Tucumán,263,30.0,293.0
2022,2,Buenos Aires,5,6.0,11.0
2022,2,Capital Federal,2,2.0,4.0
2022,2,Catamarca,67,1.0,68.0
2022,2,Chaco,144,5.0,149.0
2022,2,Chubut,162,904.0,1066.0
2022,2,Córdoba,1,68.0,69.0
2022,2,Corrientes,145,4.0,149.0
2022,2,Entre Ríos,269,22.0,291.0
2022,2,Formosa,68,0.0,68.0
2022,2,Jujuy,115,0.0,115.0
2022,2,La Pampa,111,171.0,282.0
2022,2,La Rioja,86,4.0,90.0
2022,2,Mendoza,279,777.0,1056.0
2022,2,Misiones,179,0.0,179.0
2022,2,Neuquén,162,468.0,630.0
2022,2,Río Negro,159,548.0,707.0
2022,2,Salta,203,5.0,208.0
2022,2,San Juan,100,281.0,381.0
2022,2,San Luis,122,182.0,304.0
2022,2,Santa Cruz,49,198.0,247.0
2022,2,Santa Fe,879,110.0,989.0
2022,2,Santiago Del Estero,118,2.0,120.0
2022,2,Tierra Del Fuego,53,312.0,365.0
2022,2,Tucumán,254,30.0,284.0
2022,1,Buenos Aires,5,6.0,11.0
2022,1,Capital Federal,1,2.0,3.0
2022,1,Catamarca,62,1.0,63.0
2022,1,Chaco,144,5.0,149.0
2022,1,Chubut,171,927.0,1098.0
2022,1,Córdoba,1,74.0,75.0
2022,1,Corrientes,143,4.0,147.0
2022,1,Entre Ríos,268,22.0,290.0
2022,1,Formosa,55,0.0,55.0
2022,1,Jujuy,117,0.0,117.0
2022,1,La Pampa,110,172.0,282.0
2022,1,La Rioja,84,4.0,88.0
2022,1,Mendoza,274,786.0,1060.0
2022,1,Misiones,172,0.0,172.0
2022,1,Neuquén,149,471.0,620.0
2022,1,Río Negro,157,553.0,710.0
2022,1,Salta,198,5.0,203.0
2022,1,San Juan,88,290.0,378.0
2022,1,San Luis,120,185.0,305.0
2022,1,Santa Cruz,49,204.0,253.0
2022,1,Santa Fe,870,115.0,985.0
2022,1,Santiago Del Estero,116,2.0,118.0
2022,1,Tierra Del Fuego,52,313.0,365.0
2022,1,Tucumán,246,30.0,276.0
2021,4,Buenos Aires,5,6.0,11.0
2021,4,Capital Federal,1,2.0,3.0
2021,4,Catamarca,59,1.0,60.0
2021,4,Chaco,144,5.0,149.0
2021,4,Chubut,159,944.0,1103.0
2021,4,Córdoba,987,77.0,1064.0
2021,4,Corrientes,136,4.0,140.0
2021,4,Entre Ríos,265,22.0,287.0
2021,4,Formosa,54,0.0,54.0
2021,4,Jujuy,114,0.0,114.0
2021,4,La Pampa,107,173.0,280.0
2021,4,La Rioja,83,4.0,87.0
2021,4,Mendoza,267,804.0,1071.0
2021,4,Misiones,171,0.0,171.0
2021,4,Neuquén,147,477.0,624.0
2021,4,Río Negro,153,564.0,717.0
2021,4,Salta,199,6.0,205.0
2021,4,San Juan,80,291.0,371.0
2021,4,San Luis,119,187.0,306.0
2021,4,Santa Cruz,48,210.0,258.0
2021,4,Santa Fe,866,176.0,1042.0
2021,4,Santiago Del Estero,116,2.0,118.0
2021,4,Tierra Del Fuego,52,315.0,367.0
2021,4,Tucumán,239,30.0,269.0
2021,3,Buenos Aires,4,5.0,9.0
2021,3,Capital Federal,1,2.0,3.0
2021,3,Catamarca,56,1.0,57.0
2021,3,Chaco,140,3.0,143.0
2021,3,Chubut,155,800.0,955.0
2021,3,Córdoba,947,62.0,1009.0
2021,3,Corrientes,134,3.0,137.0
2021,3,Entre Ríos,260,15.0,275.0
2021,3,Formosa,53,0.0,53.0
2021,3,Jujuy,111,0.0,111.0
2021,3,La Pampa,100,116.0,216.0
2021,3,La Rioja,82,3.0,85.0
2021,3,Mendoza,255,619.0,874.0
2021,3,Misiones,159,0.0,159.0
2021,3,Neuquén,139,373.0,512.0
2021,3,Río Negro,144,501.0,645.0
2021,3,Salta,196,2.0,198.0
2021,3,San Juan,79,256.0,335.0
2021,3,San Luis,118,148.0,266.0
2021,3,Santa Cruz,49,197.0,246.0
2021,3,Santa Fe,841,151.0,992.0
2021,3,Santiago Del Estero,115,1.0,116.0
2021,3,Tierra Del Fuego,50,289.0,339.0
2021,3,Tucumán,232,25.0,257.0
2021,2,Buenos Aires,4,5.0,9.0
2021,2,Capital Federal,1,2.0,3.0
2021,2,Catamarca,56,1.0,57.0
2021,2,Chaco,141,3.0,144.0
2021,2,Chubut,138,825.0,963.0
2021,2,Córdoba,931,62.0,993.0
2021,2,Corrientes,129,3.0,132.0
2021,2,Entre Ríos,258,15.0,273.0
2021,2,Formosa,52,0.0,52.0
2021,2,Jujuy,112,0.0,112.0
2021,2,La Pampa,98,116.0,214.0
2021,2,La Rioja,82,3.0,85.0
2021,2,Mendoza,229,619.0,848.0
2021,2,Misiones,156,0.0,156.0
2021,2,Neuquén,138,373.0,511.0
2021,2,Río Negro,144,501.0,645.0
2021,2,Salta,192,2.0,194.0
2021,2,San Juan,79,256.0,335.0
2021,2,San Luis,123,148.0,271.0
2021,2,Santa Cruz,49,197.0,246.0
2021,2,Santa Fe,840,151.0,991.0
2021,2,Santiago Del Estero,114,1.0,115.0
2021,2,Tierra Del Fuego,35,289.0,324.0
2021,2,Tucumán,233,25.0,258.0
2021,1,Buenos Aires,4,5.0,9.0
2021,1,Capital Federal,1,1.0,2.0
2021,1,Catamarca,52,1.0,53.0
2021,1,Chaco,140,3.0,143.0
2021,1,Chubut,132,825.0,957.0
2021,1,Córdoba,911,55.0,966.0
2021,1,Corrientes,127,3.0,130.0
2021,1,Entre Ríos,252,13.0,265.0
2021,1,Formosa,51,0.0,51.0
2021,1,Jujuy,110,0.0,110.0
2021,1,La Pampa,97,116.0,213.0
2021,1,La Rioja,53,3.0,56.0
2021,1,Mendoza,218,615.0,833.0
2021,1,Misiones,149,0.0,149.0
2021,1,Neuquén,133,373.0,506.0
2021,1,Río Negro,141,501.0,642.0
2021,1,Salta,188,2.0,190.0
2021,1,San Juan,78,256.0,334.0
2021,1,San Luis,119,148.0,267.0
2021,1,Santa Cruz,46,197.0,243.0
2021,1,Santa Fe,826,137.0,963.0
2021,1,Santiago Del Estero,112,1.0,113.0
2021,1,Tierra Del Fuego,40,289.0,329.0
2021,1,Tucumán,232,22.0,254.0
2020,4,Buenos Aires,4,5.0,9.0
2020,4,Capital Federal,1,1.0,2.0
2020,4,Catamarca,52,1.0,53.0
2020,4,Chaco,139,3.0,142.0
2020,4,Chubut,130,825.0,955.0
2020,4,Córdoba,903,55.0,958.0
2020,4,Corrientes,126,3.0,129.0
2020,4,Entre Ríos,247,13.0,260.0
2020,4,Formosa,50,0.0,50.0
2020,4,Jujuy,106,0.0,106.0
2020,4,La Pampa,97,116.0,213.0
2020,4,La Rioja,53,3.0,56.0
2020,4,Mendoza,215,615.0,830.0
2020,4,Misiones,147,0.0,147.0
2020,4,Neuquén,133,373.0,506.0
2020,4,Río Negro,141,501.0,642.0
2020,4,Salta,187,2.0,189.0
2020,4,San Juan,72,256.0,328.0
2020,4,San Luis,119,148.0,267.0
2020,4,Santa Cruz,40,197.0,237.0
2020,4,Santa Fe,821,137.0,958.0
2020,4,Santiago Del Estero,107,1.0,108.0
2020,4,Tierra Del Fuego,39,289.0,328.0
2020,4,Tucumán,231,22.0,253.0
2020,3,Buenos Aires,4,5.0,9.0
2020,3,Capital Federal,1,1.0,2.0
2020,3,Catamarca,50,1.0,51.0
2020,3,Chaco,134,3.0,137.0
2020,3,Chubut,129,825.0,954.0
2020,3,Córdoba,867,55.0,922.0
2020,3,Corrientes,123,3.0,126.0
2020,3,Entre Ríos,241,13.0,254.0
2020,3,Formosa,49,0.0,49.0
2020,3,Jujuy,107,0.0,107.0
2020,3,La Pampa,94,116.0,210.0
2020,3,La Rioja,53,3.0,56.0
2020,3,Mendoza,207,615.0,822.0
2020,3,Misiones,143,0.0,143.0
2020,3,Neuquén,129,373.0,502.0
2020,3,Río Negro,131,501.0,632.0
2020,3,Salta,181,2.0,183.0
2020,3,San Juan,77,256.0,333.0
2020,3,San Luis,116,148.0,264.0
2020,3,Santa Cruz,39,197.0,236.0
2020,3,Santa Fe,803,137.0,940.0
2020,3,Santiago Del Estero,105,1.0,106.0
2020,3,Tierra Del Fuego,39,289.0,328.0
2020,3,Tucumán,224,22.0,246.0
2020,2,Buenos Aires,4,5.0,9.0
2020,2,Capital Federal,1,1.0,2.0
2020,2,Catamarca,48,1.0,49.0
2020,2,Chaco,128,3.0,131.0
2020,2,Chubut,108,825.0,933.0
2020,2,Córdoba,836,55.0,891.0
2020,2,Corrientes,119,3.0,122.0
2020,2,Entre Ríos,234,13.0,247.0
2020,2,Formosa,48,0.0,48.0
2020,2,Jujuy,94,0.0,94.0
2020,2,La Pampa,90,116.0,206.0
2020,2,La Rioja,52,3.0,55.0
2020,2,Mendoza,201,615.0,816.0
2020,2,Misiones,140,0.0,140.0
2020,2,Neuquén,126,373.0,499.0
2020,2,Río Negro,129,501.0,630.0
2020,2,Salta,178,2.0,180.0
2020,2,San Juan,70,256.0,326.0
2020,2,San Luis,114,148.0,262.0
2020,2,Santa Cruz,39,197.0,236.0
2020,2,Santa Fe,778,137.0,915.0
2020,2,Santiago Del Estero,105,1.0,106.0
2020,2,Tierra Del Fuego,39,289.0,328.0
2020,2,Tucumán,217,22.0,239.0
2020,1,Buenos Aires,4,5.0,9.0
2020,1,Capital Federal,1,1.0,2.0
2020,1,Catamarca,40,1.0,41.0
2020,1,Chaco,120,3.0,123.0
2020,1,Chubut,96,800.0,896.0
2020,1,Córdoba,811,55.0,866.0
2020,1,Corrientes,114,3.0,117.0
2020,1,Entre Ríos,232,13.0,245.0
2020,1,Formosa,46,0.0,46.0
2020,1,Jujuy,92,0.0,92.0
2020,1,La Pampa,89,116.0,205.0
2020,1,La Rioja,48,3.0,51.0
2020,1,Mendoza,183,615.0,798.0
2020,1,Misiones,134,0.0,134.0
2020,1,Neuquén,121,373.0,494.0
2020,1,Río Negro,126,501.0,627.0
2020,1,Salta,170,2.0,172.0
2020,1,San Juan,64,256.0,320.0
2020,1,San Luis,110,148.0,258.0
2020,1,Santa Cruz,39,197.0,236.0
2020,1,Santa Fe,771,137.0,908.0
2020,1,Santiago Del Estero,103,1.0,104.0
2020,1,Tierra Del Fuego,39,289.0,328.0
2020,1,Tucumán,200,22.0,222.0
2019,4,Buenos Aires,4,5.0,9.0
2019,4,Capital Federal,1,1.0,2.0
2019,4,Catamarca,38,1.0,39.0
2019,4,Chaco,118,3.0,121.0
2019,4,Chubut,95,810.0,905.0
2019,4,Córdoba,807,55.0,862.0
2019,4,Corrientes,114,3.0,117.0
2019,4,Entre Ríos,239,13.0,252.0
2019,4,Formosa,47,0.0,47.0
2019,4,Jujuy,89,0.0,89.0
2019,4,La Pampa,90,119.0,209.0
2019,4,La Rioja,49,3.0,52.0
2019,4,Mendoza,185,623.0,808.0
2019,4,Misiones,136,0.0,136.0
2019,4,Neuquén,116,376.0,492.0
2019,4,Río Negro,127,504.0,631.0
2019,4,Salta,172,2.0,174.0
2019,4,San Juan,65,259.0,324.0
2019,4,San Luis,108,148.0,256.0
2019,4,Santa Cruz,39,200.0,239.0
2019,4,Santa Fe,769,150.0,919.0
2019,4,Santiago Del Estero,104,1.0,105.0
2019,4,Tierra Del Fuego,40,291.0,331.0
2019,4,Tucumán,199,23.0,222.0
2019,3,Buenos Aires,4,10.0,14.0
2019,3,Capital Federal,1,3.0,4.0
2019,3,Catamarca,32,9.0,41.0
2019,3,Chaco,114,13.0,127.0
2019,3,Chubut,87,2.0,89.0
2019,3,Córdoba,783,107.0,890.0
2019,3,Corrientes,113,10.0,123.0
2019,3,Entre Ríos,238,45.0,283.0
2019,3,Formosa,46,0.0,46.0
2019,3,Jujuy,87,1.0,88.0
2019,3,La Pampa,91,269.0,360.0
2019,3,La Rioja,50,18.0,68.0
2019,3,Mendoza,223,1.0,224.0
2019,3,Misiones,134,0.0,134.0
2019,3,Neuquén,123,2.0,125.0
2019,3,Río Negro,143,904.0,1047.0
2019,3,Salta,152,1.0,153.0
2019,3,San Juan,73,563.0,636.0
2019,3,San Luis,122,291.0,413.0
2019,3,Santa Cruz,38,328.0,366.0
2019,3,Santa Fe,761,228.0,989.0
2019,3,Santiago Del Estero,133,2.0,135.0
2019,3,Tierra Del Fuego,48,544.0,592.0
2019,3,Tucumán,164,32.0,196.0
2019,2,Buenos Aires,4,10.0,14.0
2019,2,Capital Federal,1,3.0,4.0
2019,2,Catamarca,34,9.0,43.0
2019,2,Chaco,109,13.0,122.0
2019,2,Chubut,86,2.0,88.0
2019,2,Córdoba,775,105.0,880.0
2019,2,Corrientes,112,10.0,122.0
2019,2,Entre Ríos,236,44.0,280.0
2019,2,Formosa,46,0.0,46.0
2019,2,Jujuy,87,1.0,88.0
2019,2,La Pampa,90,268.0,358.0
2019,2,La Rioja,50,18.0,68.0
2019,2,Mendoza,223,1.0,224.0
2019,2,Misiones,133,0.0,133.0
2019,2,Neuquén,121,2.0,123.0
2019,2,Río Negro,138,915.0,1053.0
2019,2,Salta,143,1.0,144.0
2019,2,San Juan,69,564.0,633.0
2019,2,San Luis,117,291.0,408.0
2019,2,Santa Cruz,30,325.0,355.0
2019,2,Santa Fe,743,226.0,969.0
2019,2,Santiago Del Estero,127,2.0,129.0
2019,2,Tierra Del Fuego,47,544.0,591.0
2019,2,Tucumán,166,32.0,198.0
2019,1,Buenos Aires,4,10.0,14.0
2019,1,Capital Federal,1,3.0,4.0
2019,1,Catamarca,34,9.0,43.0
2019,1,Chaco,104,13.0,117.0
2019,1,Chubut,78,2.0,80.0
2019,1,Córdoba,744,105.0,849.0
2019,1,Corrientes,102,10.0,112.0
2019,1,Entre Ríos,232,44.0,276.0
2019,1,Formosa,45,0.0,45.0
2019,1,Jujuy,90,1.0,91.0
2019,1,La Pampa,89,268.0,357.0
2019,1,La Rioja,52,18.0,70.0
2019,1,Mendoza,205,1.0,206.0
2019,1,Misiones,123,0.0,123.0
2019,1,Neuquén,112,2.0,114.0
2019,1,Río Negro,120,915.0,1035.0
2019,1,Salta,136,1.0,137.0
2019,1,San Juan,62,564.0,626.0
2019,1,San Luis,96,291.0,387.0
2019,1,Santa Cruz,25,325.0,350.0
2019,1,Santa Fe,737,227.0,964.0
2019,1,Santiago Del Estero,90,2.0,92.0
2019,1,Tierra Del Fuego,46,544.0,590.0
2019,1,Tucumán,172,32.0,204.0
2018,4,Buenos Aires,4,10.0,14.0
2018,4,Capital Federal,1,3.0,4.0
2018,4,Catamarca,34,9.0,43.0
2018,4,Chaco,103,13.0,116.0
2018,4,Chubut,77,2.0,79.0
2018,4,Córdoba,737,105.0,842.0
2018,4,Corrientes,101,10.0,111.0
2018,4,Entre Ríos,222,44.0,266.0
2018,4,Formosa,45,0.0,45.0
2018,4,Jujuy,90,1.0,91.0
2018,4,La Pampa,85,268.0,353.0
2018,4,La Rioja,52,18.0,70.0
2018,4,Mendoza,205,1.0,206.0
2018,4,Misiones,116,0.0,116.0
2018,4,Neuquén,112,2.0,114.0
2018,4,Río Negro,116,915.0,1031.0
2018,4,Salta,135,1.0,136.0
2018,4,San Juan,62,564.0,626.0
2018,4,San Luis,96,291.0,387.0
2018,4,Santa Cruz,24,325.0,349.0
2018,4,Santa Fe,720,229.0,949.0
2018,4,Santiago Del Estero,89,2.0,91.0
2018,4,Tierra Del Fuego,46,544.0,590.0
2018,4,Tucumán,172,32.0,204.0
2018,3,Buenos Aires,4,11.0,15.0
2018,3,Capital Federal,1,7.0,8.0
2018,3,Catamarca,34,11.0,45.0
2018,3,Chaco,102,12.0,114.0
2018,3,Chubut,101,2.0,103.0
2018,3,Córdoba,726,94.0,820.0
2018,3,Corrientes,99,11.0,110.0
2018,3,Entre Ríos,205,48.0,253.0
2018,3,Formosa,45,0.0,45.0
2018,3,Jujuy,45,1.0,46.0
2018,3,La Pampa,83,244.0,327.0
2018,3,La Rioja,52,17.0,69.0
2018,3,Mendoza,206,1.0,207.0
2018,3,Misiones,108,0.0,108.0
2018,3,Neuquén,115,2.0,117.0
2018,3,Río Negro,112,1.0,113.0
2018,3,Salta,133,1.0,134.0
2018,3,San Juan,64,658.0,722.0
2018,3,San Luis,74,300.0,374.0
2018,3,Santa Cruz,34,434.0,468.0
